generation,vitesse,taille,pv,stamina
1,3.3333333333333335,30.083333333333332,3.0,
2,3.0,28.75,2.6666666666666665,41.833333333333336
3,3.0,28.916666666666668,2.3333333333333335,37.0
4,2.6666666666666665,28.666666666666668,2.9166666666666665,41.916666666666664
5,1.6666666666666667,28.25,3.5,55.5
6,1.4166666666666667,27.833333333333332,3.25,49.083333333333336
7,1.5,27.333333333333332,3.9166666666666665,27.833333333333332
8,1.25,27.416666666666668,3.8333333333333335,29.666666666666668
9,1.5,27.416666666666668,4.166666666666667,29.666666666666668
10,1.25,27.416666666666668,4.166666666666667,32.916666666666664
11,1.4166666666666667,27.083333333333332,4.0,54.333333333333336
12,1.3333333333333333,26.583333333333332,3.0833333333333335,74.41666666666667
13,1.5,26.583333333333332,3.1666666666666665,91.58333333333333
14,1.5833333333333333,26.166666666666668,2.1666666666666665,81.91666666666667
15,1.3333333333333333,26.083333333333332,2.3333333333333335,71.75
16,1.3333333333333333,26.25,3.0,66.0
17,1.25,25.583333333333332,3.25,66.66666666666667
18,1.25,25.5,3.1666666666666665,68.75
19,1.25,24.833333333333332,3.5833333333333335,68.58333333333333
20,1.25,24.333333333333332,3.6666666666666665,72.83333333333333
21,1.6666666666666667,24.333333333333332,3.8333333333333335,83.41666666666667
22,1.4166666666666667,24.416666666666668,3.8333333333333335,87.41666666666667
23,1.3333333333333333,24.5,4.166666666666667,86.66666666666667
24,1.1666666666666667,24.666666666666668,4.75,88.16666666666667
25,1.25,24.333333333333332,5.25,85.75
26,1.4166666666666667,24.0,5.75,69.91666666666667
27,1.25,24.083333333333332,5.666666666666667,46.0
28,1.25,23.833333333333332,5.833333333333333,33.5
29,1.4166666666666667,23.75,5.916666666666667,32.916666666666664
30,1.0833333333333333,23.75,6.083333333333333,42.833333333333336
31,1.0833333333333333,23.833333333333332,6.25,46.166666666666664
32,1.25,24.0,6.166666666666667,44.5
33,1.3333333333333333,23.833333333333332,6.166666666666667,42.833333333333336
34,1.4166666666666667,23.833333333333332,6.083333333333333,37.333333333333336
35,1.3333333333333333,23.916666666666668,6.0,39.333333333333336
36,1.25,23.833333333333332,5.833333333333333,46.5
37,1.5,23.916666666666668,6.0,47.833333333333336
38,1.0833333333333333,23.916666666666668,6.166666666666667,55.75
39,1.25,24.0,6.0,37.666666666666664
40,1.1666666666666667,23.916666666666668,5.583333333333333,35.0
41,1.0833333333333333,24.0,5.75,31.166666666666668
42,1.0833333333333333,24.0,6.166666666666667,42.833333333333336
43,1.4166666666666667,24.166666666666668,6.166666666666667,33.0
44,1.3333333333333333,23.916666666666668,6.083333333333333,38.083333333333336
